"bundesland","freq","date"
"T",1665,2020-03-27 05:00:00
"Vbg",467,2020-03-27 05:00:00
"W",914,2020-03-27 05:00:00
"Bgld",117,2020-03-27 06:00:00
"Ktn",188,2020-03-27 06:00:00
"NÖ",986,2020-03-27 06:00:00
"OÖ",1149,2020-03-27 06:00:00
"Sbg",680,2020-03-27 06:00:00
"Stmk",743,2020-03-27 06:00:00
"T",1665,2020-03-27 06:00:00
"Vbg",467,2020-03-27 06:00:00
"W",914,2020-03-27 06:00:00
"Bgld",117,2020-03-27 07:00:00
"Ktn",188,2020-03-27 07:00:00
"NÖ",986,2020-03-27 07:00:00
"OÖ",1149,2020-03-27 07:00:00
"Sbg",680,2020-03-27 07:00:00
"Stmk",743,2020-03-27 07:00:00
"T",1673,2020-03-27 07:00:00
"Vbg",467,2020-03-27 07:00:00
"W",914,2020-03-27 07:00:00
"Bgld",117,2020-03-27 08:00:00
"Ktn",189,2020-03-27 08:00:00
"NÖ",992,2020-03-27 08:00:00
"OÖ",1162,2020-03-27 08:00:00
"Sbg",680,2020-03-27 08:00:00
"Stmk",742,2020-03-27 08:00:00
"T",1689,2020-03-27 08:00:00
"Vbg",473,2020-03-27 08:00:00
"W",918,2020-03-27 08:00:00
"Bgld",117,2020-03-27 09:00:00
"Ktn",191,2020-03-27 09:00:00
"NÖ",1031,2020-03-27 09:00:00
"OÖ",1168,2020-03-27 09:00:00
"Sbg",680,2020-03-27 09:00:00
"Stmk",753,2020-03-27 09:00:00
"T",1694,2020-03-27 09:00:00
"Vbg",473,2020-03-27 09:00:00
"W",922,2020-03-27 09:00:00
"Bgld",117,2020-03-27 10:00:00
"Ktn",191,2020-03-27 10:00:00
"NÖ",1068,2020-03-27 10:00:00
"OÖ",1181,2020-03-27 10:00:00
"Sbg",678,2020-03-27 10:00:00
"Stmk",753,2020-03-27 10:00:00
"T",1732,2020-03-27 10:00:00
"Vbg",473,2020-03-27 10:00:00
"W",936,2020-03-27 10:00:00
"Bgld",118,2020-03-27 11:00:00
"Ktn",191,2020-03-27 11:00:00
"NÖ",1106,2020-03-27 11:00:00
"OÖ",1183,2020-03-27 11:00:00
"Sbg",679,2020-03-27 11:00:00
"Stmk",754,2020-03-27 11:00:00
"T",1748,2020-03-27 11:00:00
"Vbg",473,2020-03-27 11:00:00
"W",944,2020-03-27 11:00:00
"Bgld",129,2020-03-27 12:00:00
"Ktn",192,2020-03-27 12:00:00
"NÖ",1130,2020-03-27 12:00:00
"OÖ",1199,2020-03-27 12:00:00
"Sbg",679,2020-03-27 12:00:00
"Stmk",753,2020-03-27 12:00:00
"T",1749,2020-03-27 12:00:00
"Vbg",478,2020-03-27 12:00:00
"W",960,2020-03-27 12:00:00
"Bgld",136,2020-03-27 13:00:00
"Ktn",201,2020-03-27 13:00:00
"NÖ",1135,2020-03-27 13:00:00
"OÖ",1207,2020-03-27 13:00:00
"Sbg",679,2020-03-27 13:00:00
"Stmk",753,2020-03-27 13:00:00
"T",1751,2020-03-27 13:00:00
"Vbg",478,2020-03-27 13:00:00
"W",977,2020-03-27 13:00:00
"Bgld",138,2020-03-27 14:00:00
"Ktn",203,2020-03-27 14:00:00
"NÖ",1140,2020-03-27 14:00:00
"OÖ",1216,2020-03-27 14:00:00
"Sbg",679,2020-03-27 14:00:00
"Stmk",763,2020-03-27 14:00:00
"T",1751,2020-03-27 14:00:00
"Vbg",501,2020-03-27 14:00:00
"W",1002,2020-03-27 14:00:00
"Bgld",138,2020-03-27 15:00:00
"Ktn",202,2020-03-27 15:00:00
"NÖ",1147,2020-03-27 15:00:00
"OÖ",1227,2020-03-27 15:00:00
"Sbg",687,2020-03-27 15:00:00
"Stmk",777,2020-03-27 15:00:00
"T",1755,2020-03-27 15:00:00
"Vbg",503,2020-03-27 15:00:00
"W",1005,2020-03-27 15:00:00
"Bgld",139,2020-03-27 16:00:00
"Ktn",202,2020-03-27 16:00:00
"NÖ",1155,2020-03-27 16:00:00
"OÖ",1243,2020-03-27 16:00:00
"Sbg",687,2020-03-27 16:00:00
"Stmk",781,2020-03-27 16:00:00
"T",1772,2020-03-27 16:00:00
"Vbg",503,2020-03-27 16:00:00
"W",1018,2020-03-27 16:00:00
"Bgld",139,2020-03-27 17:00:00
"Ktn",204,2020-03-27 17:00:00
"NÖ",1157,2020-03-27 17:00:00
"OÖ",1249,2020-03-27 17:00:00
"Sbg",697,2020-03-27 17:00:00
"Stmk",805,2020-03-27 17:00:00
"T",1775,2020-03-27 17:00:00
"Vbg",511,2020-03-27 17:00:00
"W",1020,2020-03-27 17:00:00
"Bgld",140,2020-03-27 18:00:00
"Ktn",204,2020-03-27 18:00:00
"NÖ",1159,2020-03-27 18:00:00
"OÖ",1254,2020-03-27 18:00:00
"Sbg",697,2020-03-27 18:00:00
"Stmk",810,2020-03-27 18:00:00
"T",1800,2020-03-27 18:00:00
"Vbg",522,2020-03-27 18:00:00
"W",1024,2020-03-27 18:00:00
"Bgld",140,2020-03-27 19:00:00
"Ktn",204,2020-03-27 19:00:00
"NÖ",1162,2020-03-27 19:00:00
"OÖ",1266,2020-03-27 19:00:00
"Sbg",707,2020-03-27 19:00:00
"Stmk",812,2020-03-27 19:00:00
"T",1800,2020-03-27 19:00:00
"Vbg",522,2020-03-27 19:00:00
"W",1029,2020-03-27 19:00:00
"Bgld",140,2020-03-27 20:00:00
"Ktn",204,2020-03-27 20:00:00
"NÖ",1163,2020-03-27 20:00:00
"OÖ",1276,2020-03-27 20:00:00
"Sbg",707,2020-03-27 20:00:00
"Stmk",812,2020-03-27 20:00:00
"T",1800,2020-03-27 20:00:00
"Vbg",526,2020-03-27 20:00:00
"W",1029,2020-03-27 20:00:00
"Bgld",140,2020-03-27 21:00:00
"Ktn",204,2020-03-27 21:00:00
"NÖ",1163,2020-03-27 21:00:00
"OÖ",1285,2020-03-27 21:00:00
"Sbg",712,2020-03-27 21:00:00
"Stmk",812,2020-03-27 21:00:00
"T",1801,2020-03-27 21:00:00
"Vbg",526,2020-03-27 21:00:00
"W",1029,2020-03-27 21:00:00
"Bgld",140,2020-03-27 22:00:00
"Ktn",204,2020-03-27 22:00:00
"NÖ",1163,2020-03-27 22:00:00
"OÖ",1285,2020-03-27 22:00:00
"Sbg",712,2020-03-27 22:00:00
"Stmk",812,2020-03-27 22:00:00
"T",1801,2020-03-27 22:00:00
"Vbg",526,2020-03-27 22:00:00
"W",1029,2020-03-27 22:00:00
"Bgld",140,2020-03-27 23:00:00
"Ktn",204,2020-03-27 23:00:00
"NÖ",1163,2020-03-27 23:00:00
"OÖ",1285,2020-03-27 23:00:00
"Sbg",728,2020-03-27 23:00:00
"Stmk",812,2020-03-27 23:00:00
"T",1801,2020-03-27 23:00:00
"Vbg",526,2020-03-27 23:00:00
"W",1029,2020-03-27 23:00:00
"Bgld",140,2020-03-28 00:00:00
"Ktn",204,2020-03-28 00:00:00
"NÖ",1163,2020-03-28 00:00:00
"OÖ",1285,2020-03-28 00:00:00
"Sbg",728,2020-03-28 00:00:00
"Stmk",812,2020-03-28 00:00:00
"T",1801,2020-03-28 00:00:00
"Vbg",535,2020-03-28 00:00:00
"W",1029,2020-03-28 00:00:00
"Bgld",140,2020-03-28 01:00:00
"Ktn",204,2020-03-28 01:00:00
"NÖ",1163,2020-03-28 01:00:00
"OÖ",1285,2020-03-28 01:00:00
"Sbg",728,2020-03-28 01:00:00
"Stmk",812,2020-03-28 01:00:00
"T",1801,2020-03-28 01:00:00
"Vbg",535,2020-03-28 01:00:00
"W",1029,2020-03-28 01:00:00
"Bgld",140,2020-03-28 02:00:00
"Ktn",204,2020-03-28 02:00:00
"NÖ",1163,2020-03-28 02:00:00
"OÖ",1285,2020-03-28 02:00:00
"Sbg",728,2020-03-28 02:00:00
"Stmk",812,2020-03-28 02:00:00
"T",1801,2020-03-28 02:00:00
"Vbg",535,2020-03-28 02:00:00
"W",1029,2020-03-28 02:00:00
"Bgld",140,2020-03-28 03:00:00
"Ktn",204,2020-03-28 03:00:00
"NÖ",1163,2020-03-28 03:00:00
"OÖ",1285,2020-03-28 03:00:00
"Sbg",728,2020-03-28 03:00:00
"Stmk",812,2020-03-28 03:00:00
"T",1801,2020-03-28 03:00:00
"Vbg",535,2020-03-28 03:00:00
"W",1029,2020-03-28 03:00:00
"Bgld",140,2020-03-28 04:00:00
"Ktn",204,2020-03-28 04:00:00
"NÖ",1163,2020-03-28 04:00:00
"OÖ",1285,2020-03-28 04:00:00
"Sbg",728,2020-03-28 04:00:00
"Stmk",812,2020-03-28 04:00:00
"T",1801,2020-03-28 04:00:00
"Vbg",535,2020-03-28 04:00:00
"W",1029,2020-03-28 04:00:00
"Bgld",140,2020-03-28 05:00:00
"Ktn",204,2020-03-28 05:00:00
"NÖ",1163,2020-03-28 05:00:00
"OÖ",1285,2020-03-28 05:00:00
"Sbg",728,2020-03-28 05:00:00
"Stmk",812,2020-03-28 05:00:00
"T",1801,2020-03-28 05:00:00
"Vbg",535,2020-03-28 05:00:00
"W",1029,2020-03-28 05:00:00
"Bgld",140,2020-03-28 06:00:00
"Ktn",204,2020-03-28 06:00:00
"NÖ",1163,2020-03-28 06:00:00
"OÖ",1285,2020-03-28 06:00:00
"Sbg",728,2020-03-28 06:00:00
"Stmk",812,2020-03-28 06:00:00
"T",1801,2020-03-28 06:00:00
"Vbg",535,2020-03-28 06:00:00
"W",1029,2020-03-28 06:00:00
"Bgld",140,2020-03-28 07:00:00
"Ktn",204,2020-03-28 07:00:00
"NÖ",1163,2020-03-28 07:00:00
"OÖ",1285,2020-03-28 07:00:00
"Sbg",728,2020-03-28 07:00:00
"Stmk",812,2020-03-28 07:00:00
"T",1801,2020-03-28 07:00:00
"Vbg",535,2020-03-28 07:00:00
"W",1029,2020-03-28 07:00:00
"Bgld",140,2020-03-28 08:00:00
"Ktn",204,2020-03-28 08:00:00
"NÖ",1163,2020-03-28 08:00:00
"OÖ",1285,2020-03-28 08:00:00
"Sbg",728,2020-03-28 08:00:00
"Stmk",812,2020-03-28 08:00:00
"T",1801,2020-03-28 08:00:00
"Vbg",535,2020-03-28 08:00:00
"W",1029,2020-03-28 08:00:00
"Bgld",140,2020-03-28 09:00:00
"Ktn",204,2020-03-28 09:00:00
"NÖ",1170,2020-03-28 09:00:00
"OÖ",1285,2020-03-28 09:00:00
"Sbg",731,2020-03-28 09:00:00
"Stmk",817,2020-03-28 09:00:00
"T",1801,2020-03-28 09:00:00
"Vbg",535,2020-03-28 09:00:00
"W",1029,2020-03-28 09:00:00
"Bgld",140,2020-03-28 10:00:00
"Ktn",205,2020-03-28 10:00:00
"NÖ",1192,2020-03-28 10:00:00
"OÖ",1287,2020-03-28 10:00:00
"Sbg",731,2020-03-28 10:00:00
"Stmk",819,2020-03-28 10:00:00
"T",1810,2020-03-28 10:00:00
"Vbg",535,2020-03-28 10:00:00
"W",1031,2020-03-28 10:00:00
"Bgld",142,2020-03-28 11:00:00
"Ktn",207,2020-03-28 11:00:00
"NÖ",1226,2020-03-28 11:00:00
"OÖ",1288,2020-03-28 11:00:00
"Sbg",750,2020-03-28 11:00:00
"Stmk",819,2020-03-28 11:00:00
"T",1823,2020-03-28 11:00:00
"Vbg",535,2020-03-28 11:00:00
"W",1033,2020-03-28 11:00:00
"Bgld",141,2020-03-28 12:00:00
"Ktn",207,2020-03-28 12:00:00
"NÖ",1259,2020-03-28 12:00:00
"OÖ",1306,2020-03-28 12:00:00
"Sbg",750,2020-03-28 12:00:00
"Stmk",819,2020-03-28 12:00:00
"T",1832,2020-03-28 12:00:00
"Vbg",540,2020-03-28 12:00:00
"W",1044,2020-03-28 12:00:00
"Bgld",141,2020-03-28 13:00:00
"Ktn",216,2020-03-28 13:00:00
"NÖ",1259,2020-03-28 13:00:00
"OÖ",1319,2020-03-28 13:00:00
"Sbg",750,2020-03-28 13:00:00
"Stmk",824,2020-03-28 13:00:00
"T",1846,2020-03-28 13:00:00
"Vbg",549,2020-03-28 13:00:00
"W",1060,2020-03-28 13:00:00
"Bgld",142,2020-03-28 14:00:00
"Ktn",221,2020-03-28 14:00:00
"NÖ",1262,2020-03-28 14:00:00
"OÖ",1332,2020-03-28 14:00:00
"Sbg",751,2020-03-28 14:00:00
"Stmk",828,2020-03-28 14:00:00
"T",1846,2020-03-28 14:00:00
"Vbg",549,2020-03-28 14:00:00
"W",1064,2020-03-28 14:00:00
"Bgld",142,2020-03-28 15:00:00
"Ktn",221,2020-03-28 15:00:00
"NÖ",1262,2020-03-28 15:00:00
"OÖ",1337,2020-03-28 15:00:00
"Sbg",751,2020-03-28 15:00:00
"Stmk",848,2020-03-28 15:00:00
"T",1849,2020-03-28 15:00:00
"Vbg",553,2020-03-28 15:00:00
"W",1067,2020-03-28 15:00:00
"Bgld",150,2020-03-28 16:00:00
"Ktn",219,2020-03-28 16:00:00
"NÖ",1265,2020-03-28 16:00:00
"OÖ",1345,2020-03-28 16:00:00
"Sbg",751,2020-03-28 16:00:00
"Stmk",850,2020-03-28 16:00:00
"T",1867,2020-03-28 16:00:00
"Vbg",553,2020-03-28 16:00:00
"W",1068,2020-03-28 16:00:00
"Bgld",152,2020-03-28 17:00:00
"Ktn",219,2020-03-28 17:00:00
"NÖ",1268,2020-03-28 17:00:00
"OÖ",1358,2020-03-28 17:00:00
"Sbg",762,2020-03-28 17:00:00
"Stmk",850,2020-03-28 17:00:00
"T",1874,2020-03-28 17:00:00
"Vbg",554,2020-03-28 17:00:00
"W",1068,2020-03-28 17:00:00
"Bgld",152,2020-03-28 18:00:00
"Ktn",223,2020-03-28 18:00:00
"NÖ",1274,2020-03-28 18:00:00
"OÖ",1358,2020-03-28 18:00:00
"Sbg",762,2020-03-28 18:00:00
"Stmk",850,2020-03-28 18:00:00
"T",1874,2020-03-28 18:00:00
"Vbg",554,2020-03-28 18:00:00
"W",1075,2020-03-28 18:00:00
"Bgld",152,2020-03-28 19:00:00
"Ktn",223,2020-03-28 19:00:00
"NÖ",1275,2020-03-28 19:00:00
"OÖ",1383,2020-03-28 19:00:00
"Sbg",774,2020-03-28 19:00:00
"Stmk",872,2020-03-28 19:00:00
"T",1878,2020-03-28 19:00:00
"Vbg",556,2020-03-28 19:00:00
"W",1075,2020-03-28 19:00:00
"Bgld",153,2020-03-28 20:00:00
"Ktn",223,2020-03-28 20:00:00
"NÖ",1276,2020-03-28 20:00:00
"OÖ",1385,2020-03-28 20:00:00
"Sbg",776,2020-03-28 20:00:00
"Stmk",873,2020-03-28 20:00:00
"T",1904,2020-03-28 20:00:00
"Vbg",556,2020-03-28 20:00:00
"W",1087,2020-03-28 20:00:00
"Bgld",153,2020-03-28 21:00:00
"Ktn",223,2020-03-28 21:00:00
"NÖ",1276,2020-03-28 21:00:00
"OÖ",1390,2020-03-28 21:00:00
"Sbg",793,2020-03-28 21:00:00
"Stmk",873,2020-03-28 21:00:00
"T",1907,2020-03-28 21:00:00
"Vbg",556,2020-03-28 21:00:00
"W",1087,2020-03-28 21:00:00
"Bgld",153,2020-03-28 22:00:00
"Ktn",223,2020-03-28 22:00:00
"NÖ",1276,2020-03-28 22:00:00
"OÖ",1391,2020-03-28 22:00:00
"Sbg",793,2020-03-28 22:00:00
"Stmk",873,2020-03-28 22:00:00
"T",1907,2020-03-28 22:00:00
"Vbg",556,2020-03-28 22:00:00
"W",1087,2020-03-28 22:00:00
"Bgld",153,2020-03-28 23:00:00
"Ktn",223,2020-03-28 23:00:00
"NÖ",1276,2020-03-28 23:00:00
"OÖ",1391,2020-03-28 23:00:00
"Sbg",793,2020-03-28 23:00:00
"Stmk",873,2020-03-28 23:00:00
"T",1907,2020-03-28 23:00:00
"Vbg",568,2020-03-28 23:00:00
"W",1087,2020-03-28 23:00:00
"Bgld",153,2020-03-29 00:00:00
"Ktn",223,2020-03-29 00:00:00
"NÖ",1276,2020-03-29 00:00:00
"OÖ",1391,2020-03-29 00:00:00
"Sbg",793,2020-03-29 00:00:00
"Stmk",873,2020-03-29 00:00:00
"T",1907,2020-03-29 00:00:00
"Vbg",577,2020-03-29 00:00:00
"W",1087,2020-03-29 00:00:00
"Bgld",153,2020-03-29 01:00:00
"Ktn",223,2020-03-29 01:00:00
"NÖ",1276,2020-03-29 01:00:00
"OÖ",1391,2020-03-29 01:00:00
"Sbg",793,2020-03-29 01:00:00
"Stmk",873,2020-03-29 01:00:00
"T",1907,2020-03-29 01:00:00
"Vbg",577,2020-03-29 01:00:00
"W",1087,2020-03-29 01:00:00
"Bgld",153,2020-03-29 01:01:47
"Ktn",223,2020-03-29 01:01:47
"NÖ",1276,2020-03-29 01:01:47
"OÖ",1391,2020-03-29 01:01:47
"Sbg",793,2020-03-29 01:01:47
"Stmk",873,2020-03-29 01:01:47
"T",1907,2020-03-29 01:01:47
"Vbg",577,2020-03-29 01:01:47
"W",1087,2020-03-29 01:01:47
"Bgld",153,2020-03-29 03:00:00
"Ktn",223,2020-03-29 03:00:00
"NÖ",1276,2020-03-29 03:00:00
"OÖ",1391,2020-03-29 03:00:00
"Sbg",793,2020-03-29 03:00:00
"Stmk",873,2020-03-29 03:00:00
"T",1907,2020-03-29 03:00:00
"Vbg",577,2020-03-29 03:00:00
"W",1087,2020-03-29 03:00:00
"Bgld",153,2020-03-29 04:00:00
"Ktn",223,2020-03-29 04:00:00
"NÖ",1276,2020-03-29 04:00:00
"OÖ",1391,2020-03-29 04:00:00
"Sbg",793,2020-03-29 04:00:00
"Stmk",873,2020-03-29 04:00:00
"T",1907,2020-03-29 04:00:00
"Vbg",577,2020-03-29 04:00:00
"W",1087,2020-03-29 04:00:00
"Bgld",153,2020-03-29 05:00:00
"Ktn",223,2020-03-29 05:00:00
"NÖ",1276,2020-03-29 05:00:00
"OÖ",1391,2020-03-29 05:00:00
"Sbg",793,2020-03-29 05:00:00
"Stmk",873,2020-03-29 05:00:00
"T",1907,2020-03-29 05:00:00
"Vbg",577,2020-03-29 05:00:00
"W",1087,2020-03-29 05:00:00
"Bgld",153,2020-03-29 06:00:00
"Ktn",223,2020-03-29 06:00:00
"NÖ",1276,2020-03-29 06:00:00
"OÖ",1391,2020-03-29 06:00:00
"Sbg",793,2020-03-29 06:00:00
"Stmk",873,2020-03-29 06:00:00
"T",1907,2020-03-29 06:00:00
"Vbg",577,2020-03-29 06:00:00
"W",1087,2020-03-29 06:00:00
"Bgld",153,2020-03-29 07:00:00
"Ktn",223,2020-03-29 07:00:00
"NÖ",1276,2020-03-29 07:00:00
"OÖ",1391,2020-03-29 07:00:00
"Sbg",793,2020-03-29 07:00:00
"Stmk",873,2020-03-29 07:00:00
"T",1907,2020-03-29 07:00:00
"Vbg",577,2020-03-29 07:00:00
"W",1087,2020-03-29 07:00:00
"Bgld",153,2020-03-29 08:00:00
"Ktn",223,2020-03-29 08:00:00
"NÖ",1276,2020-03-29 08:00:00
"OÖ",1402,2020-03-29 08:00:00
"Sbg",793,2020-03-29 08:00:00
"Stmk",873,2020-03-29 08:00:00
"T",1907,2020-03-29 08:00:00
"Vbg",577,2020-03-29 08:00:00
"W",1087,2020-03-29 08:00:00
"Bgld",153,2020-03-29 09:00:00
"Ktn",224,2020-03-29 09:00:00
"NÖ",1278,2020-03-29 09:00:00
"OÖ",1402,2020-03-29 09:00:00
"Sbg",793,2020-03-29 09:00:00
"Stmk",873,2020-03-29 09:00:00
"T",1916,2020-03-29 09:00:00
"Vbg",577,2020-03-29 09:00:00
"W",1089,2020-03-29 09:00:00
"Bgld",153,2020-03-29 10:00:00
"Ktn",224,2020-03-29 10:00:00
"NÖ",1299,2020-03-29 10:00:00
"OÖ",1402,2020-03-29 10:00:00
"Sbg",794,2020-03-29 10:00:00
"Stmk",873,2020-03-29 10:00:00
"T",1934,2020-03-29 10:00:00
"Vbg",577,2020-03-29 10:00:00
"W",1090,2020-03-29 10:00:00
"Bgld",153,2020-03-29 11:00:00
"Ktn",224,2020-03-29 11:00:00
"NÖ",1326,2020-03-29 11:00:00
"OÖ",1422,2020-03-29 11:00:00
"Sbg",794,2020-03-29 11:00:00
"Stmk",873,2020-03-29 11:00:00
"T",1934,2020-03-29 11:00:00
"Vbg",577,2020-03-29 11:00:00
"W",1092,2020-03-29 11:00:00
"Bgld",154,2020-03-29 12:00:00
"Ktn",227,2020-03-29 12:00:00
"NÖ",1335,2020-03-29 12:00:00
"OÖ",1422,2020-03-29 12:00:00
"Sbg",794,2020-03-29 12:00:00
"Stmk",873,2020-03-29 12:00:00
"T",1936,2020-03-29 12:00:00
"Vbg",577,2020-03-29 12:00:00
"W",1093,2020-03-29 12:00:00
"Bgld",156,2020-03-29 13:00:00
"Ktn",228,2020-03-29 13:00:00
"NÖ",1339,2020-03-29 13:00:00
"OÖ",1434,2020-03-29 13:00:00
"Sbg",794,2020-03-29 13:00:00
"Stmk",882,2020-03-29 13:00:00
"T",1937,2020-03-29 13:00:00
"Vbg",579,2020-03-29 13:00:00
"W",1101,2020-03-29 13:00:00
"Bgld",156,2020-03-29 14:00:00
"Ktn",231,2020-03-29 14:00:00
"NÖ",1348,2020-03-29 14:00:00
"OÖ",1449,2020-03-29 14:00:00
"Sbg",794,2020-03-29 14:00:00
"Stmk",889,2020-03-29 14:00:00
"T",1939,2020-03-29 14:00:00
"Vbg",579,2020-03-29 14:00:00
"W",1101,2020-03-29 14:00:00
"Bgld",159,2020-03-29 15:00:00
"Ktn",239,2020-03-29 15:00:00
"NÖ",1350,2020-03-29 15:00:00
"OÖ",1451,2020-03-29 15:00:00
"Sbg",798,2020-03-29 15:00:00
"Stmk",915,2020-03-29 15:00:00
"T",1944,2020-03-29 15:00:00
"Vbg",579,2020-03-29 15:00:00
"W",1101,2020-03-29 15:00:00
"Bgld",169,2020-03-29 16:00:00
"Ktn",239,2020-03-29 16:00:00
"NÖ",1357,2020-03-29 16:00:00
"OÖ",1457,2020-03-29 16:00:00
"Sbg",800,2020-03-29 16:00:00
"Stmk",929,2020-03-29 16:00:00
"T",1950,2020-03-29 16:00:00
"Vbg",579,2020-03-29 16:00:00
"W",1101,2020-03-29 16:00:00
"Bgld",169,2020-03-29 17:00:00
"Ktn",239,2020-03-29 17:00:00
"NÖ",1368,2020-03-29 17:00:00
"OÖ",1476,2020-03-29 17:00:00
"Sbg",806,2020-03-29 17:00:00
"Stmk",929,2020-03-29 17:00:00
"T",1968,2020-03-29 17:00:00
"Vbg",592,2020-03-29 17:00:00
"W",1101,2020-03-29 17:00:00
"Bgld",169,2020-03-29 18:00:00
"Ktn",239,2020-03-29 18:00:00
"NÖ",1367,2020-03-29 18:00:00
"OÖ",1478,2020-03-29 18:00:00
"Sbg",818,2020-03-29 18:00:00
"Stmk",929,2020-03-29 18:00:00
"T",1975,2020-03-29 18:00:00
"Vbg",595,2020-03-29 18:00:00
"W",1102,2020-03-29 18:00:00
"Bgld",169,2020-03-29 19:00:00
"Ktn",239,2020-03-29 19:00:00
"NÖ",1379,2020-03-29 19:00:00
"OÖ",1495,2020-03-29 19:00:00
"Sbg",818,2020-03-29 19:00:00
"Stmk",929,2020-03-29 19:00:00
"T",1978,2020-03-29 19:00:00
"Vbg",601,2020-03-29 19:00:00
"W",1103,2020-03-29 19:00:00
"Bgld",171,2020-03-29 20:00:00
"Ktn",245,2020-03-29 20:00:00
"NÖ",1379,2020-03-29 20:00:00
"OÖ",1495,2020-03-29 20:00:00
"Sbg",831,2020-03-29 20:00:00
"Stmk",929,2020-03-29 20:00:00
"T",1979,2020-03-29 20:00:00
"Vbg",601,2020-03-29 20:00:00
"W",1103,2020-03-29 20:00:00
"Bgld",171,2020-03-29 21:00:00
"Ktn",245,2020-03-29 21:00:00
"NÖ",1379,2020-03-29 21:00:00
"OÖ",1495,2020-03-29 21:00:00
"Sbg",832,2020-03-29 21:00:00
"Stmk",929,2020-03-29 21:00:00
"T",1988,2020-03-29 21:00:00
"Vbg",601,2020-03-29 21:00:00
"W",1103,2020-03-29 21:00:00
"Bgld",171,2020-03-29 22:00:00
"Ktn",245,2020-03-29 22:00:00
"NÖ",1379,2020-03-29 22:00:00
"OÖ",1495,2020-03-29 22:00:00
"Sbg",849,2020-03-29 22:00:00
"Stmk",929,2020-03-29 22:00:00
"T",1988,2020-03-29 22:00:00
"Vbg",601,2020-03-29 22:00:00
"W",1103,2020-03-29 22:00:00
"Bgld",171,2020-03-29 23:00:00
"Ktn",245,2020-03-29 23:00:00
"NÖ",1379,2020-03-29 23:00:00
"OÖ",1495,2020-03-29 23:00:00
"Sbg",849,2020-03-29 23:00:00
"Stmk",929,2020-03-29 23:00:00
"T",2002,2020-03-29 23:00:00
"Vbg",601,2020-03-29 23:00:00
"W",1103,2020-03-29 23:00:00
"Bgld",171,2020-03-30 00:00:00
"Ktn",245,2020-03-30 00:00:00
"NÖ",1379,2020-03-30 00:00:00
"OÖ",1509,2020-03-30 00:00:00
"Sbg",849,2020-03-30 00:00:00
"Stmk",929,2020-03-30 00:00:00
"T",2002,2020-03-30 00:00:00
"Vbg",601,2020-03-30 00:00:00
"W",1103,2020-03-30 00:00:00
"Bgld",171,2020-03-30 01:00:00
"Ktn",245,2020-03-30 01:00:00
"NÖ",1379,2020-03-30 01:00:00
"OÖ",1509,2020-03-30 01:00:00
"Sbg",849,2020-03-30 01:00:00
"Stmk",929,2020-03-30 01:00:00
"T",2002,2020-03-30 01:00:00
"Vbg",601,2020-03-30 01:00:00
"W",1103,2020-03-30 01:00:00
"Bgld",171,2020-03-30 02:00:00
"Ktn",245,2020-03-30 02:00:00
"NÖ",1379,2020-03-30 02:00:00
"OÖ",1509,2020-03-30 02:00:00
"Sbg",849,2020-03-30 02:00:00
"Stmk",929,2020-03-30 02:00:00
"T",2002,2020-03-30 02:00:00
"Vbg",601,2020-03-30 02:00:00
"W",1103,2020-03-30 02:00:00
"Bgld",171,2020-03-30 03:00:00
"Ktn",245,2020-03-30 03:00:00
"NÖ",1379,2020-03-30 03:00:00
"OÖ",1509,2020-03-30 03:00:00
"Sbg",849,2020-03-30 03:00:00
"Stmk",929,2020-03-30 03:00:00
"T",2002,2020-03-30 03:00:00
"Vbg",601,2020-03-30 03:00:00
"W",1103,2020-03-30 03:00:00
"Bgld",171,2020-03-30 04:00:00
"Ktn",245,2020-03-30 04:00:00
"NÖ",1379,2020-03-30 04:00:00
"OÖ",1509,2020-03-30 04:00:00
"Sbg",849,2020-03-30 04:00:00
"Stmk",929,2020-03-30 04:00:00
"T",2002,2020-03-30 04:00:00
"Vbg",601,2020-03-30 04:00:00
"W",1103,2020-03-30 04:00:00
"Bgld",171,2020-03-30 05:00:00
"Ktn",245,2020-03-30 05:00:00
"NÖ",1379,2020-03-30 05:00:00
"OÖ",1509,2020-03-30 05:00:00
"Sbg",849,2020-03-30 05:00:00
"Stmk",929,2020-03-30 05:00:00
"T",2002,2020-03-30 05:00:00
"Vbg",601,2020-03-30 05:00:00
"W",1103,2020-03-30 05:00:00
"Bgld",171,2020-03-30 06:00:00
"Ktn",245,2020-03-30 06:00:00
"NÖ",1379,2020-03-30 06:00:00
"OÖ",1509,2020-03-30 06:00:00
"Sbg",849,2020-03-30 06:00:00
"Stmk",929,2020-03-30 06:00:00
"T",2002,2020-03-30 06:00:00
"Vbg",601,2020-03-30 06:00:00
"W",1103,2020-03-30 06:00:00
"Bgld",171,2020-03-30 07:00:00
"Ktn",245,2020-03-30 07:00:00
"NÖ",1379,2020-03-30 07:00:00
"OÖ",1509,2020-03-30 07:00:00
"Sbg",849,2020-03-30 07:00:00
"Stmk",929,2020-03-30 07:00:00
"T",2002,2020-03-30 07:00:00
"Vbg",601,2020-03-30 07:00:00
"W",1103,2020-03-30 07:00:00
"Bgld",171,2020-03-30 08:00:00
"Ktn",246,2020-03-30 08:00:00
"NÖ",1386,2020-03-30 08:00:00
"OÖ",1509,2020-03-30 08:00:00
